"Source Name"	"Characteristics[organism]"	"Term Source REF"	"Term Accession Number"	"Characteristics[strain]"	"Term Source REF"	"Term Accession Number"	"Characteristics[genotype]"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Sample Name"	"Factor Value[limiting nutrient]"	"Term Source REF"	"Term Accession Number"	"Factor Value[rate]"	"Unit"	"Term Source REF"	"Term Accession Number"
"culture2"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"C-0.1-aliquot3"	"elemental carbon"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33415"	"0.1"	"l/hour"	""	""
"culture2"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"C-0.1-aliquot4"	"elemental carbon"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33415"	"0.1"	"l/hour"	""	""
"culture2"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"C-0.1-aliquot5"	"elemental carbon"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33415"	"0.1"	"l/hour"	""	""
"culture2"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"C-0.1-aliquot6"	"elemental carbon"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33415"	"0.1"	"l/hour"	""	""
"culture2"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"C-0.1-aliquot7"	"elemental carbon"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33415"	"0.1"	"l/hour"	""	""
"culture2"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"C-0.1-aliquot8"	"elemental carbon"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33415"	"0.1"	"l/hour"	""	""
"culture2"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"C-0.1-aliquot9"	"elemental carbon"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33415"	"0.1"	"l/hour"	""	""
"culture2"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"C-0.1-aliquot10"	"elemental carbon"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33415"	"0.1"	"l/hour"	""	""
"culture2"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"C-0.1-aliquot11"	"elemental carbon"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33415"	"0.1"	"l/hour"	""	""
"culture3"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"C-0.2-aliquot1"	"elemental carbon"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33415"	"0.2"	"l/hour"	""	""
"culture3"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"C-0.2-aliquot2"	"elemental carbon"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33415"	"0.2"	"l/hour"	""	""
"culture3"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"C-0.2-aliquot3"	"elemental carbon"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33415"	"0.2"	"l/hour"	""	""
"culture3"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"C-0.2-aliquot4"	"elemental carbon"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33415"	"0.2"	"l/hour"	""	""
"culture3"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"C-0.2-aliquot5"	"elemental carbon"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33415"	"0.2"	"l/hour"	""	""
"culture3"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"C-0.2-aliquot6"	"elemental carbon"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33415"	"0.2"	"l/hour"	""	""
"culture3"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"C-0.2-aliquot7"	"elemental carbon"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33415"	"0.2"	"l/hour"	""	""
"culture3"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"C-0.2-aliquot8"	"elemental carbon"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33415"	"0.2"	"l/hour"	""	""
"culture3"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"C-0.2-aliquot9"	"elemental carbon"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33415"	"0.2"	"l/hour"	""	""
"culture3"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"C-0.2-aliquot10"	"elemental carbon"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33415"	"0.2"	"l/hour"	""	""
"culture3"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"C-0.2-aliquot11"	"elemental carbon"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33415"	"0.2"	"l/hour"	""	""
"culture4"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"N-0.07-aliquot1"	"elemental nitrogen"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33267"	"0.07"	"l/hour"	""	""
"culture4"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"N-0.07-aliquot2"	"elemental nitrogen"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33267"	"0.07"	"l/hour"	""	""
"culture4"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"N-0.07-aliquot3"	"elemental nitrogen"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33267"	"0.07"	"l/hour"	""	""
"culture4"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"N-0.07-aliquot4"	"elemental nitrogen"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33267"	"0.07"	"l/hour"	""	""
"culture4"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"N-0.07-aliquot5"	"elemental nitrogen"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33267"	"0.07"	"l/hour"	""	""
"culture4"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"N-0.07-aliquot6"	"elemental nitrogen"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33267"	"0.07"	"l/hour"	""	""
"culture4"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"N-0.07-aliquot7"	"elemental nitrogen"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33267"	"0.07"	"l/hour"	""	""
"culture4"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"N-0.07-aliquot8"	"elemental nitrogen"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33267"	"0.07"	"l/hour"	""	""
"culture4"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"N-0.07-aliquot9"	"elemental nitrogen"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33267"	"0.07"	"l/hour"	""	""
"culture4"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"N-0.07-aliquot10"	"elemental nitrogen"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33267"	"0.07"	"l/hour"	""	""
"culture5"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"N-0.1-aliquot1"	"elemental nitrogen"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33267"	"0.1"	"l/hour"	""	""
"culture5"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"N-0.1-aliquot2"	"elemental nitrogen"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33267"	"0.1"	"l/hour"	""	""
"culture5"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"N-0.1-aliquot3"	"elemental nitrogen"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33267"	"0.1"	"l/hour"	""	""
"culture5"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"N-0.1-aliquot4"	"elemental nitrogen"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33267"	"0.1"	"l/hour"	""	""
"culture5"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"N-0.1-aliquot5"	"elemental nitrogen"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33267"	"0.1"	"l/hour"	""	""
"culture5"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"N-0.1-aliquot6"	"elemental nitrogen"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33267"	"0.1"	"l/hour"	""	""
"culture5"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"N-0.1-aliquot7"	"elemental nitrogen"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33267"	"0.1"	"l/hour"	""	""
"culture5"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"N-0.1-aliquot8"	"elemental nitrogen"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33267"	"0.1"	"l/hour"	""	""
"culture5"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"N-0.1-aliquot9"	"elemental nitrogen"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33267"	"0.1"	"l/hour"	""	""
"culture5"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"N-0.1-aliquot10"	"elemental nitrogen"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33267"	"0.1"	"l/hour"	""	""
"culture5"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"N-0.1-aliquot11"	"elemental nitrogen"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33267"	"0.1"	"l/hour"	""	""
"culture6"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"N-0.2-aliquot1"	"elemental nitrogen"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33267"	"0.2"	"l/hour"	""	""
"culture6"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"N-0.2-aliquot2"	"elemental nitrogen"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33267"	"0.2"	"l/hour"	""	""
"culture6"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"N-0.2-aliquot3"	"elemental nitrogen"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33267"	"0.2"	"l/hour"	""	""
"culture6"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"N-0.2-aliquot4"	"elemental nitrogen"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33267"	"0.2"	"l/hour"	""	""
"culture6"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"N-0.2-aliquot5"	"elemental nitrogen"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33267"	"0.2"	"l/hour"	""	""
"culture6"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"N-0.2-aliquot6"	"elemental nitrogen"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33267"	"0.2"	"l/hour"	""	""
"culture6"	"Saccharomyces cerevisiae"	"NCBITAXON"	"http://purl.obolibrary.org/obo/NCBITaxon_4932"	"FY1679"	""	""	"KanMx4 MATa/MATalpha ura3-52/ura3-52 leu2-1/+trp1-63/+his3-D200/+ hoD KanMx4/hoD"	""	""	"growth protocol"	"N-0.2-aliquot7"	"elemental nitrogen"	"CHEBI"	"http://purl.obolibrary.org/obo/CHEBI_33267"	"0.2"	"l/hour"	""	""
